"CMPLNT_NUM","ADDR_PCT_CD","BORO_NM","CMPLNT_FR_DT","CMPLNT_FR_TM","CRM_ATPT_CPTD_CD","LOC_OF_OCCUR_DESC","OFNS_DESC","PD_DESC","PREM_TYP_DESC","RPT_DT","X_COORD_CD","Y_COORD_CD","Latitude","Longitude","DAY_OF_WEEK","HOUR","TIME_OF_DAY","MONTH","SEASON","is_night","is_inside","is_completed","is_weekend"
314423693,83,"BROOKLYN","2025-02-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-13",1007052,193757,40.6984738177,-73.91776898122,"Saturday",0,"Night",2,"Winter",1,1,1,1
307817481,102,"QUEENS","2024-03-01","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-06-09",1030953,194101,40.69932415739,-73.83157088767,"Friday",0,"Night",3,"Spring",1,1,1,0
310900953,84,"BROOKLYN","2025-07-10","23:50:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-08",988902,192641,40.69543880812,-73.9832253756,"Thursday",23,"Night",7,"Summer",1,1,1,0
314554615,102,"QUEENS","2014-11-07","23:54:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-15",1030953,194101,40.69932415739,-73.83157088767,"Friday",23,"Night",11,"Fall",1,1,1,0
301238910,83,"BROOKLYN","2025-02-13","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-17",1007052,193757,40.6984738177,-73.91776898122,"Thursday",0,"Night",2,"Winter",1,1,1,0
300365033,83,"BROOKLYN","2025-01-31","15:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-01-31",1007052,193757,40.6984738177,-73.91776898122,"Friday",15,"Afternoon",1,"Winter",0,0,1,0
316005752,83,"BROOKLYN","2025-11-12","19:30:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-13",1007052,193757,40.6984738177,-73.91776898122,"Wednesday",19,"Evening",11,"Fall",0,0,1,0
306034741,102,"QUEENS","2011-05-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-05-07",1030953,194101,40.69932415739,-73.83157088767,"Sunday",0,"Night",5,"Spring",1,1,1,1
305593822,83,"BROOKLYN","2025-03-05","10:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-30",1007052,193757,40.6984738177,-73.91776898122,"Wednesday",10,"Morning",3,"Spring",0,1,1,0
316071240,84,"BROOKLYN","2025-11-14","03:31:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-11-14",988902,192641,40.69543880812,-73.9832253756,"Friday",3,"Night",11,"Fall",1,1,1,0
313852660,102,"QUEENS","2024-10-21","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-02",1030953,194101,40.69932415739,-73.83157088767,"Monday",0,"Night",10,"Fall",1,1,1,0
306002117,84,"BROOKLYN","2025-05-06","15:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-07",988902,192641,40.69543880812,-73.9832253756,"Tuesday",15,"Afternoon",5,"Spring",0,1,1,0
311103197,83,"BROOKLYN","2025-08-11","08:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-12",1007052,193757,40.6984738177,-73.91776898122,"Monday",8,"Morning",8,"Summer",0,1,1,0
305748808,83,"BROOKLYN","2025-03-13","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-02",1007052,193757,40.6984738177,-73.91776898122,"Thursday",2,"Night",3,"Spring",1,1,1,0
312199973,84,"BROOKLYN","2025-09-01","14:13:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-01",988902,192641,40.69543880812,-73.9832253756,"Monday",14,"Afternoon",9,"Fall",0,1,1,0
300901895,84,"BROOKLYN","2025-02-11","10:50:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-11",988902,192641,40.69543880812,-73.9832253756,"Tuesday",10,"Morning",2,"Winter",0,1,1,0
317216943,102,"QUEENS","2019-10-20","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-12-08",1030953,194101,40.69932415739,-73.83157088767,"Sunday",0,"Night",10,"Fall",1,1,1,1
312684123,84,"BROOKLYN","2025-08-31","10:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-10",988902,192641,40.69543880812,-73.9832253756,"Sunday",10,"Morning",8,"Summer",0,1,1,1
301069641,84,"BROOKLYN","2024-12-01","16:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","DEPARTMENT STORE","2025-02-13",988902,192641,40.69543880812,-73.9832253756,"Sunday",16,"Afternoon",12,"Winter",0,1,1,1
303476526,84,"BROOKLYN","2025-01-29","01:10:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-03-23",988902,192641,40.69543880812,-73.9832253756,"Wednesday",1,"Night",1,"Winter",1,1,1,0
306058230,102,"QUEENS","2025-05-08","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-05-08",1030953,194101,40.69932415739,-73.83157088767,"Thursday",0,"Night",5,"Spring",1,1,1,0
301248062,83,"BROOKLYN","2025-01-30","23:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-02-18",1007052,193757,40.6984738177,-73.91776898122,"Thursday",23,"Night",1,"Winter",1,1,1,0
309625751,83,"BROOKLYN","2025-07-15","08:29:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-15",1007052,193757,40.6984738177,-73.91776898122,"Tuesday",8,"Morning",7,"Summer",0,1,1,0
306340399,83,"BROOKLYN","2025-05-05","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-13",1007052,193757,40.6984738177,-73.91776898122,"Monday",23,"Night",5,"Spring",1,1,1,0
318148010,83,"BROOKLYN","2025-12-13","02:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","BAR/NIGHT CLUB","2025-12-30",1007052,193757,40.6984738177,-73.91776898122,"Saturday",2,"Night",12,"Winter",1,1,1,1
311202540,83,"BROOKLYN","2025-08-08","23:45:00","COMPLETED","INSIDE","RAPE","RAPE 1","STREET","2025-08-09",1007052,193757,40.6984738177,-73.91776898122,"Friday",23,"Night",8,"Summer",1,1,1,0
300752958,102,"QUEENS","2003-08-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-02-07",1030953,194101,40.69932415739,-73.83157088767,"Friday",0,"Night",8,"Summer",1,1,1,0
308807453,84,"BROOKLYN","2025-06-27","13:15:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-29",988902,192641,40.69543880812,-73.9832253756,"Friday",13,"Afternoon",6,"Summer",0,1,1,0
310122063,83,"BROOKLYN","2025-06-28","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-23",1007052,193757,40.6984738177,-73.91776898122,"Saturday",2,"Night",6,"Summer",1,1,1,1
309697997,84,"BROOKLYN","2025-06-11","10:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","COMMERCIAL BUILDING","2025-07-16",988902,192641,40.69543880812,-73.9832253756,"Wednesday",10,"Morning",6,"Summer",0,1,1,0
318001818,83,"BROOKLYN","1995-07-10","12:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-26",1007052,193757,40.6984738177,-73.91776898122,"Monday",12,"Afternoon",7,"Summer",0,1,1,0
310998247,83,"BROOKLYN","2025-03-15","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","PARK/PLAYGROUND","2025-08-11",1007052,193757,40.6984738177,-73.91776898122,"Saturday",0,"Night",3,"Spring",1,1,1,1
318181415,83,"BROOKLYN","2025-12-30","04:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-31",1007052,193757,40.6984738177,-73.91776898122,"Tuesday",4,"Night",12,"Winter",1,1,1,0
307329205,84,"BROOKLYN","2025-01-23","19:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-31",988902,192641,40.69543880812,-73.9832253756,"Thursday",19,"Evening",1,"Winter",0,1,1,0
307942875,102,"QUEENS","2025-06-07","13:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-06-11",1030953,194101,40.69932415739,-73.83157088767,"Saturday",13,"Afternoon",6,"Summer",0,1,1,1
305708598,102,"QUEENS","2024-06-20","01:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","STREET","2025-05-02",1030953,194101,40.69932415739,-73.83157088767,"Thursday",1,"Night",6,"Summer",1,0,1,0
299711182,83,"BROOKLYN","2020-09-01","08:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-19",1007052,193757,40.6984738177,-73.91776898122,"Tuesday",8,"Morning",9,"Fall",0,1,1,0
306255942,102,"QUEENS","2025-05-12","01:37:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-12",1030953,194101,40.69932415739,-73.83157088767,"Monday",1,"Night",5,"Spring",1,1,1,0
307354930,83,"BROOKLYN","2025-04-29","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-01",1007052,193757,40.6984738177,-73.91776898122,"Tuesday",22,"Night",4,"Spring",1,1,1,0
315031295,83,"BROOKLYN","2025-10-11","11:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-24",1007052,193757,40.6984738177,-73.91776898122,"Saturday",11,"Morning",10,"Fall",0,1,1,1
310868217,104,"QUEENS","2024-05-07","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-07",1013701,195936,40.70443502967,-73.89378071416,"Tuesday",20,"Evening",5,"Spring",0,1,1,0
311885745,104,"QUEENS","2025-07-02","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-08-26",1013701,195936,40.70443502967,-73.89378071416,"Wednesday",2,"Night",7,"Summer",1,1,1,0
304045519,90,"BROOKLYN","2025-03-30","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-02",998002,196692,40.70654839478,-73.95040063356,"Sunday",0,"Night",3,"Spring",1,1,1,1
315723616,103,"QUEENS","2024-11-01","12:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-07",1041717,197008,40.70723981617,-73.79272672559,"Friday",12,"Afternoon",11,"Fall",0,1,1,0
301919546,103,"QUEENS","2025-03-02","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-02",1041717,197008,40.70723981617,-73.79272672559,"Sunday",0,"Night",3,"Spring",1,1,1,1
300230157,103,"QUEENS","2025-01-10","15:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-01-29",1041717,197008,40.70723981617,-73.79272672559,"Friday",15,"Afternoon",1,"Winter",0,1,1,0
308481442,103,"QUEENS","2025-06-22","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-22",1041717,197008,40.70723981617,-73.79272672559,"Sunday",0,"Night",6,"Summer",1,1,1,1
300398262,104,"QUEENS","2025-01-11","21:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","STREET","2025-02-01",1013701,195936,40.70443502967,-73.89378071416,"Saturday",21,"Night",1,"Winter",1,0,1,1
316170347,103,"QUEENS","2025-11-14","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-11-16",1041717,197008,40.70723981617,-73.79272672559,"Friday",20,"Evening",11,"Fall",0,1,1,0
306640686,90,"BROOKLYN","2025-05-02","11:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","BAR/NIGHT CLUB","2025-05-18",998002,196692,40.70654839478,-73.95040063356,"Friday",11,"Morning",5,"Spring",0,1,1,0
310183555,103,"QUEENS","2025-07-24","13:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-07-24",1041717,197008,40.70723981617,-73.79272672559,"Thursday",13,"Afternoon",7,"Summer",0,0,1,0
306903497,103,"QUEENS","2025-05-22","21:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-05-23",1041717,197008,40.70723981617,-73.79272672559,"Thursday",21,"Night",5,"Spring",1,1,1,0
310401942,104,"QUEENS","2015-05-20","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-29",1013701,195936,40.70443502967,-73.89378071416,"Wednesday",20,"Evening",5,"Spring",0,1,1,0
308594319,90,"BROOKLYN","2025-06-24","19:20:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-06-25",998002,196692,40.70654839478,-73.95040063356,"Tuesday",19,"Evening",6,"Summer",0,1,1,0
306564954,104,"QUEENS","2025-05-15","08:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-05-16",1013701,195936,40.70443502967,-73.89378071416,"Thursday",8,"Morning",5,"Spring",0,1,1,0
310504318,104,"QUEENS","2025-07-26","02:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-07-31",1013701,195936,40.70443502967,-73.89378071416,"Saturday",2,"Night",7,"Summer",1,0,1,1
302859359,104,"QUEENS","2022-08-01","18:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-15",1013701,195936,40.70443502967,-73.89378071416,"Monday",18,"Evening",8,"Summer",0,1,1,0
317631679,90,"BROOKLYN","2025-09-04","18:40:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-12-17",998002,196692,40.70654839478,-73.95040063356,"Thursday",18,"Evening",9,"Fall",0,1,1,0
318045164,90,"BROOKLYN","2025-12-27","16:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","CHAIN STORE","2025-12-27",998002,196692,40.70654839478,-73.95040063356,"Saturday",16,"Afternoon",12,"Winter",0,1,1,1
305709524,103,"QUEENS","2025-05-02","04:30:00","COMPLETED","FRONT OF","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-05-02",1041717,197008,40.70723981617,-73.79272672559,"Friday",4,"Night",5,"Spring",1,0,1,0
309167657,90,"BROOKLYN","2025-07-05","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-06",998002,196692,40.70654839478,-73.95040063356,"Saturday",0,"Night",7,"Summer",1,1,1,1
307280489,90,"BROOKLYN","2025-05-04","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-05-30",998002,196692,40.70654839478,-73.95040063356,"Sunday",2,"Night",5,"Spring",1,1,1,1
314595053,103,"QUEENS","2025-10-16","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-16",1041717,197008,40.70723981617,-73.79272672559,"Thursday",1,"Night",10,"Fall",1,1,1,0
311001754,103,"QUEENS","2025-08-09","05:05:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-11",1041717,197008,40.70723981617,-73.79272672559,"Saturday",5,"Night",8,"Summer",1,1,1,1
309103701,90,"BROOKLYN","2025-06-29","20:20:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-07-04",998002,196692,40.70654839478,-73.95040063356,"Sunday",20,"Evening",6,"Summer",0,1,1,1
300502094,104,"QUEENS","2025-02-04","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-02-04",1013701,195936,40.70443502967,-73.89378071416,"Tuesday",1,"Night",2,"Winter",1,1,1,0
307716955,104,"QUEENS","2025-06-07","18:45:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-06-07",1013701,195936,40.70443502967,-73.89378071416,"Saturday",18,"Evening",6,"Summer",0,1,1,1
311857550,103,"QUEENS","2025-08-24","08:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-08-25",1041717,197008,40.70723981617,-73.79272672559,"Sunday",8,"Morning",8,"Summer",0,1,1,1
306247713,103,"QUEENS","2025-05-12","00:15:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-05-12",1041717,197008,40.70723981617,-73.79272672559,"Monday",0,"Night",5,"Spring",1,0,1,0
307066470,103,"QUEENS","2025-05-26","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-27",1041717,197008,40.70723981617,-73.79272672559,"Monday",23,"Night",5,"Spring",1,1,1,0
306560636,90,"BROOKLYN","2025-05-04","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-16",998002,196692,40.70654839478,-73.95040063356,"Sunday",0,"Night",5,"Spring",1,1,1,1
315412800,104,"QUEENS","2025-10-31","19:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-11-01",1013701,195936,40.70443502967,-73.89378071416,"Friday",19,"Evening",10,"Fall",0,0,1,0
310399422,104,"QUEENS","2025-07-27","02:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-29",1013701,195936,40.70443502967,-73.89378071416,"Sunday",2,"Night",7,"Summer",1,1,1,1
310244876,103,"QUEENS","2025-07-26","04:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-26",1041717,197008,40.70723981617,-73.79272672559,"Saturday",4,"Night",7,"Summer",1,1,1,1
311608528,104,"QUEENS","1975-06-20","14:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-22",1013701,195936,40.70443502967,-73.89378071416,"Friday",14,"Afternoon",6,"Summer",0,1,1,0
308355669,103,"QUEENS","2025-06-19","09:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-06-19",1041717,197008,40.70723981617,-73.79272672559,"Thursday",9,"Morning",6,"Summer",0,1,1,0
307066471,103,"QUEENS","2025-05-26","12:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-27",1041717,197008,40.70723981617,-73.79272672559,"Monday",12,"Afternoon",5,"Spring",0,1,1,0
314045661,104,"QUEENS","2023-08-20","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-07",1013701,195936,40.70443502967,-73.89378071416,"Sunday",2,"Night",8,"Summer",1,1,1,1
307379700,104,"QUEENS","2025-06-01","11:00:00","ATTEMPTED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-01",1013701,195936,40.70443502967,-73.89378071416,"Sunday",11,"Morning",6,"Summer",0,1,0,1
309595744,103,"QUEENS","2025-07-10","20:00:00","COMPLETED","REAR OF","RAPE","RAPE 1","OPEN AREAS (OPEN LOTS)","2025-07-14",1041717,197008,40.70723981617,-73.79272672559,"Thursday",20,"Evening",7,"Summer",0,0,1,0
304866949,103,"QUEENS","2025-03-02","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-16",1041717,197008,40.70723981617,-73.79272672559,"Sunday",0,"Night",3,"Spring",1,1,1,1
314084057,103,"QUEENS","2025-09-29","21:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-10-07",1041717,197008,40.70723981617,-73.79272672559,"Monday",21,"Night",9,"Fall",1,1,1,0
316516233,103,"QUEENS","2025-06-05","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-22",1041717,197008,40.70723981617,-73.79272672559,"Thursday",0,"Night",6,"Summer",1,1,1,0
309994928,103,"QUEENS","2025-07-19","06:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-21",1041717,197008,40.70723981617,-73.79272672559,"Saturday",6,"Morning",7,"Summer",0,0,1,1
309059883,103,"QUEENS","2025-06-15","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOMELESS SHELTER","2025-07-03",1041717,197008,40.70723981617,-73.79272672559,"Sunday",0,"Night",6,"Summer",1,1,1,1
309382190,103,"QUEENS","2025-01-20","14:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-07-10",1041717,197008,40.70723981617,-73.79272672559,"Monday",14,"Afternoon",1,"Winter",0,1,1,0
308169222,104,"QUEENS","2025-05-28","12:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-06-17",1013701,195936,40.70443502967,-73.89378071416,"Wednesday",12,"Afternoon",5,"Spring",0,1,1,0
302115063,104,"QUEENS","2025-02-16","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-05",1013701,195936,40.70443502967,-73.89378071416,"Sunday",1,"Night",2,"Winter",1,1,1,1
307650210,90,"BROOKLYN","2025-06-06","03:25:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-06-06",998002,196692,40.70654839478,-73.95040063356,"Friday",3,"Night",6,"Summer",1,1,1,0
298845663,103,"QUEENS","2025-01-03","00:10:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-03",1041717,197008,40.70723981617,-73.79272672559,"Friday",0,"Night",1,"Winter",1,1,1,0
313075833,90,"BROOKLYN","2025-09-15","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-09-17",998002,196692,40.70654839478,-73.95040063356,"Monday",0,"Night",9,"Fall",1,1,1,0
299846670,103,"QUEENS","2025-01-10","11:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-01-22",1041717,197008,40.70723981617,-73.79272672559,"Friday",11,"Morning",1,"Winter",0,1,1,0
311696658,103,"QUEENS","2025-08-23","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","SMALL MERCHANT","2025-08-23",1041717,197008,40.70723981617,-73.79272672559,"Saturday",0,"Night",8,"Summer",1,1,1,1
309519274,103,"QUEENS","2025-07-10","16:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-12",1041717,197008,40.70723981617,-73.79272672559,"Thursday",16,"Afternoon",7,"Summer",0,1,1,0
305791986,104,"QUEENS","2024-12-25","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-03",1013701,195936,40.70443502967,-73.89378071416,"Wednesday",23,"Night",12,"Winter",1,1,1,0
313912601,90,"BROOKLYN","2025-10-02","07:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-10-03",998002,196692,40.70654839478,-73.95040063356,"Thursday",7,"Morning",10,"Fall",0,1,1,0
314159289,103,"QUEENS","2025-09-14","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-10-08",1041717,197008,40.70723981617,-73.79272672559,"Sunday",0,"Night",9,"Fall",1,1,1,1
313373856,90,"BROOKLYN","2018-01-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-09-23",998002,196692,40.70654839478,-73.95040063356,"Monday",0,"Night",1,"Winter",1,1,1,0
308628253,104,"QUEENS","2025-04-09","10:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-06-25",1013701,195936,40.70443502967,-73.89378071416,"Wednesday",10,"Morning",4,"Spring",0,1,1,0
311962506,90,"BROOKLYN","2025-08-24","05:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-26",998002,196692,40.70654839478,-73.95040063356,"Sunday",5,"Night",8,"Summer",1,1,1,1
315620627,104,"QUEENS","2025-11-05","14:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-05",1013701,195936,40.70443502967,-73.89378071416,"Wednesday",14,"Afternoon",11,"Fall",0,1,1,0
304575448,103,"QUEENS","2025-04-11","03:00:00","COMPLETED","OPPOSITE OF","RAPE","RAPE 1","STREET","2025-04-11",1041717,197008,40.70723981617,-73.79272672559,"Friday",3,"Night",4,"Spring",1,0,1,0
317601581,103,"QUEENS","2013-01-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-12-16",1041717,197008,40.70723981617,-73.79272672559,"Tuesday",0,"Night",1,"Winter",1,1,1,0
299305518,103,"QUEENS","2025-01-12","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-12",1041717,197008,40.70723981617,-73.79272672559,"Sunday",1,"Night",1,"Winter",1,1,1,1
299260860,90,"BROOKLYN","2025-01-01","08:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-11",998002,196692,40.70654839478,-73.95040063356,"Wednesday",8,"Morning",1,"Winter",0,1,1,0
311956698,103,"QUEENS","2025-08-27","04:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-27",1041717,197008,40.70723981617,-73.79272672559,"Wednesday",4,"Night",8,"Summer",1,0,1,0
317275584,7,"MANHATTAN","2025-11-30","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-09",988917,200245,40.71630999173,-73.98316601369,"Sunday",3,"Night",11,"Fall",1,1,1,1
302906634,5,"MANHATTAN","2025-03-14","02:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","TRANSIT - NYC SUBWAY","2025-03-16",984990,200136,40.716012012,-73.9973320301,"Friday",2,"Night",3,"Spring",1,0,1,0
307348350,7,"MANHATTAN","2025-06-01","04:30:00","COMPLETED","FRONT OF","RAPE","RAPE 1","STREET","2025-06-01",988917,200245,40.71630999173,-73.98316601369,"Sunday",4,"Night",6,"Summer",1,0,1,1
314223063,5,"MANHATTAN","2025-06-22","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-10-09",984990,200136,40.716012012,-73.9973320301,"Sunday",20,"Evening",6,"Summer",0,1,1,1
